dataset,family,config,config_hash,timestamp,status,n,m,density,total_edge_weight,removed_phaseA_count,removed_phaseA_weight,removed_final_count,removed_final_weight,normalized_removed_weight,restored_edge_count,mincut_attempts,mincut_accepted,mincut_gain,upset_simple,upset_ratio,upset_naive,permutation_distance_vs_p1,runtime_total_sec,runtime_phaseA_sec,runtime_phaseB_sec,runtime_phaseC_sec,runtime_mincut_sec,phase1_iterations,reinserted_per_pass,break_reason,terminal_classification
Basketball_temporal/1999,Basketball_coarse,A0,712779aad638f619,1787630199.3117373,complete,310,3385,0.03533771792462679,53137.0,1258,11186.0,1258,11186.0,0.21051244895270715,0,0,0,0.0,0.13679733519016882,0.5193990472591065,7269.0,0.0,0.14032602310180664,0.11287236213684082,1.9073486328125e-06,0.0010941028594970703,0.0,915,[0],phase_b_disabled,
Basketball_temporal/1999,Basketball_coarse,A2,712779aad638f619,1787630231.0044756,complete,310,3385,0.03533771792462679,53137.0,1258,5801.0,777,5801.0,0.10917063439787719,481,0,0,0.0,0.10917063439787719,0.5327121783191459,5801.0,0.13076521557573859,0.316089391708374,0.11249041557312012,0.061411380767822266,0.0013248920440673828,0.0,915,[481],exhausted,
Basketball_temporal/1999,Basketball_coarse,A4,712779aad638f619,1787630281.6760552,complete,310,3385,0.03533771792462679,53137.0,1258,5801.0,777,5801.0,0.10917063439787719,481,0,0,0.0,0.10915181511940832,0.5225606155722685,5800.0,0.1307860945818979,0.42891526222229004,0.11357522010803223,0.0617365837097168,0.11292362213134766,0.0,915,[481],exhausted,
Basketball_temporal/1999,Basketball_coarse,A6,712779aad638f619,1787630665.7584014,complete,310,3385,0.03533771792462679,53137.0,1258,5801.0,777,5726.0,0.10775918851271242,481,10,10,75.0,0.10775918851271242,0.5311772682609402,5726.0,0.13086961060653513,2.828864812850952,0.1120297908782959,0.06127738952636719,0.11110305786132812,2.3994288444519043,915,[481],exhausted,
Basketball_temporal/2000,Basketball_coarse,A0,712779aad638f619,1787630193.973763,complete,318,3475,0.03447215443525187,55092.0,1189,10117.0,1189,10117.0,0.18363827778987873,0,0,0,0.0,0.11705873811079649,0.508771370693921,6449.0,0.0,0.15813088417053223,0.13036155700683594,1.9073486328125e-06,0.0011837482452392578,0.0,888,[0],phase_b_disabled,
Basketball_temporal/2000,Basketball_coarse,A1,712779aad638f619,1787630208.379416,complete,318,3475,0.03447215443525187,55092.0,1189,6382.0,811,6382.0,0.11584259057576418,378,0,0,0.0,0.11584259057576418,0.5053965645111415,6382.0,0.014443584707259488,0.3010709285736084,0.13198637962341309,0.005551338195800781,0.0013420581817626953,0.0,888,"[369, 7, 2]",max_passes,
Basketball_temporal/2000,Basketball_coarse,A2,712779aad638f619,1787630217.7884157,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,742,5183.0,0.09407899513540986,447,0,0,0.0,0.09407899513540986,0.5192976220189989,5183.0,0.09953772592901217,0.390744686126709,0.13935399055480957,0.07037973403930664,0.002862691879272461,0.0,888,[447],exhausted,
Basketball_temporal/2000,Basketball_coarse,A3,712779aad638f619,1787630252.0881824,complete,318,3475,0.03447215443525187,55092.0,1189,6382.0,811,6382.0,0.11584259057576418,378,0,0,0.0,0.11371887025339432,0.49715603835360206,6265.0,0.014681665773862667,0.4143352508544922,0.13135480880737305,0.005437374114990234,0.11748671531677246,0.0,888,"[369, 7, 2]",max_passes,
Basketball_temporal/2000,Basketball_coarse,A4,712779aad638f619,1787630264.8834825,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,742,5183.0,0.09407899513540986,447,0,0,0.0,0.09407899513540986,0.5113405684614751,5183.0,0.09953772592901217,0.4833829402923584,0.13577985763549805,0.06257152557373047,0.11835289001464844,0.0,888,[447],exhausted,
Basketball_temporal/2000,Basketball_coarse,A5,712779aad638f619,1787630319.8305242,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,744,5146.0,0.09340739127278008,445,213,10,37.0,0.09311696798083206,0.519166204293866,5130.0,0.09898220344027141,5.968271493911743,0.13068819046020508,0.06049489974975586,0.0014255046844482422,5.61333703994751,888,[447],exhausted,
Basketball_temporal/2000,Basketball_coarse,A6,712779aad638f619,1787630489.136355,complete,318,3475,0.03447215443525187,55092.0,1189,5183.0,744,5146.0,0.09340739127278008,445,213,10,37.0,0.09311696798083206,0.519166204293866,5130.0,0.09898220344027141,6.186859369277954,0.13025259971618652,0.060278892517089844,0.11444759368896484,5.7223052978515625,888,[447],exhausted,
Basketball_temporal/2001,Basketball_coarse,A0,712779aad638f619,1787630199.4526908,complete,318,3405,0.033777751324325936,53482.0,1171,10041.0,1171,10041.0,0.18774540967054337,0,0,0,0.0,0.11899330615908156,0.4848366163218572,6364.0,0.0,0.15309739112854004,0.12500309944152832,1.9073486328125e-06,0.0011539459228515625,0.0,853,[0],phase_b_disabled,
Basketball_temporal/2001,Basketball_coarse,A2,712779aad638f619,1787630231.32219,complete,318,3405,0.033777751324325936,53482.0,1171,5320.0,707,5320.0,0.09947271979357541,464,0,0,0.0,0.09947271979357541,0.49641973739367024,5320.0,0.10423982699442494,0.34054994583129883,0.12471389770507812,0.06093764305114746,0.0013675689697265625,0.0,853,[464],exhausted,
Basketball_temporal/2001,Basketball_coarse,A4,712779aad638f619,1787630282.1076186,complete,318,3405,0.033777751324325936,53482.0,1171,5320.0,707,5320.0,0.09947271979357541,464,0,0,0.0,0.09947271979357541,0.4892993733421754,5320.0,0.10423982699442494,0.45178699493408203,0.12504124641418457,0.06107282638549805,0.11253571510314941,0.0,853,[464],exhausted,
Basketball_temporal/2001,Basketball_coarse,A6,712779aad638f619,1787630668.5912986,complete,318,3405,0.033777751324325936,53482.0,1171,5320.0,707,5271.0,0.09855652369021353,464,23,10,49.0,0.0984256385325904,0.4991614762918823,5264.0,0.10802928397119219,2.7109155654907227,0.12736248970031738,0.06215977668762207,0.1129765510559082,2.253959894180298,853,[464],exhausted,
Basketball_temporal/2002,Basketball_coarse,A0,712779aad638f619,1787630199.6064472,complete,321,3505,0.034121884735202494,55154.0,1263,10981.0,1263,10981.0,0.19909707364833013,0,0,0,0.0,0.13208470827138558,0.5096625617558053,7285.0,0.0,0.1443190574645996,0.11576652526855469,1.6689300537109375e-06,0.0011899471282958984,0.0,936,[0],phase_b_disabled,
Basketball_temporal/2002,Basketball_coarse,A2,712779aad638f619,1787630231.6643648,complete,321,3505,0.034121884735202494,55154.0,1263,5947.0,801,5947.0,0.1078253617144722,462,0,0,0.0,0.1078253617144722,0.5091947790425694,5947.0,0.12628504672897195,0.32946228981018066,0.11582016944885254,0.06764459609985352,0.0014040470123291016,0.0,936,[462],exhausted,
Basketball_temporal/2002,Basketball_coarse,A4,712779aad638f619,1787630282.56206,complete,321,3505,0.034121884735202494,55154.0,1263,5947.0,801,5947.0,0.1078253617144722,462,0,0,0.0,0.1078253617144722,0.5024640734830979,5947.0,0.12628504672897195,0.44599270820617676,0.11603808403015137,0.06742596626281738,0.11771273612976074,0.0,936,[462],exhausted,
Basketball_temporal/2002,Basketball_coarse,A6,712779aad638f619,1787630671.3060853,complete,321,3505,0.034121884735202494,55154.0,1263,5947.0,801,5903.0,0.10702759545998478,462,61,10,44.0,0.10702759545998478,0.5064476735769675,5903.0,0.12774532710280373,3.721022844314575,0.1149909496307373,0.06719708442687988,0.11718440055847168,3.2753794193267822,936,[462],exhausted,
Basketball_temporal/2003,Basketball_coarse,A0,712779aad638f619,1787630194.1321752,complete,327,3560,0.03339524586780736,54489.0,1297,11034.0,1297,11034.0,0.20249958707262017,0,0,0,0.0,0.12958578795720238,0.5108512596475314,7061.0,0.0,0.14913249015808105,0.12074971199035645,2.1457672119140625e-06,0.0011959075927734375,0.0,919,[0],phase_b_disabled,
Basketball_temporal/2003,Basketball_coarse,A1,712779aad638f619,1787630208.6815464,complete,327,3560,0.03339524586780736,54489.0,1297,6978.0,862,6978.0,0.1280625447337995,435,0,0,0.0,0.1280625447337995,0.5120650169235849,6978.0,0.01956811316860847,0.27779197692871094,0.12146472930908203,0.005658864974975586,0.0013844966888427734,0.0,919,"[425, 9, 1]",max_passes,
Basketball_temporal/2003,Basketball_coarse,A2,712779aad638f619,1787630218.1805334,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5833.0,0.10704912918203674,512,0,0,0.0,0.10704912918203674,0.5062924422416042,5833.0,0.10759648036622202,0.3624603748321533,0.1274726390838623,0.08078813552856445,0.0014789104461669922,0.0,919,[512],exhausted,
Basketball_temporal/2003,Basketball_coarse,A3,712779aad638f619,1787630252.504533,complete,327,3560,0.03339524586780736,54489.0,1297,6978.0,862,6978.0,0.1280625447337995,435,0,0,0.0,0.12747527023802968,0.5056468611072997,6946.0,0.019699442787189735,0.399228572845459,0.12063074111938477,0.0057201385498046875,0.12308263778686523,0.0,919,"[425, 9, 1]",max_passes,
Basketball_temporal/2003,Basketball_coarse,A4,712779aad638f619,1787630265.3692305,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5833.0,0.10704912918203674,512,0,0,0.0,0.10699407219805833,0.500897334106028,5830.0,0.10761524174030505,0.5551548004150391,0.16498303413391113,0.07934784889221191,0.1259751319885254,0.0,919,[512],exhausted,
Basketball_temporal/2003,Basketball_coarse,A5,712779aad638f619,1787630325.8019392,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5793.0,0.10631503606232451,512,10,10,40.0,0.10631503606232451,0.5062841475050893,5793.0,0.10810303746646405,2.9857332706451416,0.12432241439819336,0.07788491249084473,0.0014951229095458984,2.6298716068267822,919,[512],exhausted,
Basketball_temporal/2003,Basketball_coarse,A6,712779aad638f619,1787630495.326726,complete,327,3560,0.03339524586780736,54489.0,1297,5833.0,785,5793.0,0.10631503606232451,512,10,10,40.0,0.10631503606232451,0.5062841475050893,5793.0,0.10810303746646405,3.002959966659546,0.11919736862182617,0.07744455337524414,0.12008380889892578,2.5366408824920654,919,[512],exhausted,
Basketball_temporal/2004,Basketball_coarse,A0,712779aad638f619,1787630199.7514284,complete,326,3527,0.03328928739971685,53591.0,1208,10619.0,1208,10619.0,0.19814894291952007,0,0,0,0.0,0.12393872105390831,0.48660437880553664,6642.0,0.0,0.14661765098571777,0.117919921875,1.9073486328125e-06,0.0011944770812988281,0.0,898,[0],phase_b_disabled,
Basketball_temporal/2004,Basketball_coarse,A2,712779aad638f619,1787630231.99546,complete,326,3527,0.03328928739971685,53591.0,1208,5736.0,749,5736.0,0.10703289731484764,459,0,0,0.0,0.10703289731484764,0.5003998529252239,5736.0,0.10948560641812176,0.33118486404418945,0.11719489097595215,0.06688404083251953,0.001409769058227539,0.0,898,[459],exhausted,
Basketball_temporal/2004,Basketball_coarse,A4,712779aad638f619,1787630283.0108185,complete,326,3527,0.03328928739971685,53591.0,1208,5736.0,749,5736.0,0.10703289731484764,459,0,0,0.0,0.10703289731484764,0.49367100366651545,5736.0,0.10948560641812176,0.47967028617858887,0.1170656681060791,0.06719756126403809,0.11559629440307617,0.0,898,[459],exhausted,
Basketball_temporal/2004,Basketball_coarse,A6,712779aad638f619,1787630675.030977,complete,326,3527,0.03328928739971685,53591.0,1208,5736.0,751,5652.0,0.10546546994831221,457,41,10,84.0,0.10522289190349125,0.5013808619189396,5639.0,0.11390278433223218,3.2906179428100586,0.11661076545715332,0.0666799545288086,0.11322617530822754,2.84686279296875,898,[459],exhausted,
Basketball_temporal/2005,Basketball_coarse,A0,712779aad638f619,1787630199.8987002,complete,330,3622,0.03336096527585889,55251.0,1244,10509.0,1244,10509.0,0.19020470217733615,0,0,0,0.0,0.12559048705000814,0.5142016611329306,6939.0,0.0,0.17820358276367188,0.14968514442443848,1.6689300537109375e-06,0.0012466907501220703,0.0,924,[0],phase_b_disabled,
Basketball_temporal/2005,Basketball_coarse,A2,712779aad638f619,1787630232.3282688,complete,330,3622,0.03336096527585889,55251.0,1244,5639.0,778,5639.0,0.10206150114930046,466,0,0,0.0,0.10206150114930046,0.5151460821660918,5639.0,0.10962512664640324,0.4012598991394043,0.14886236190795898,0.07344412803649902,0.0014388561248779297,0.0,924,[466],exhausted,
Basketball_temporal/2005,Basketball_coarse,A4,712779aad638f619,1787630283.4950416,complete,330,3622,0.03336096527585889,55251.0,1244,5639.0,778,5639.0,0.10206150114930046,466,0,0,0.0,0.10206150114930046,0.5080352345619474,5639.0,0.10962512664640324,0.5709841251373291,0.1618802547454834,0.07640910148620605,0.14992856979370117,0.0,924,[466],exhausted,
Basketball_temporal/2005,Basketball_coarse,A6,712779aad638f619,1787630678.3254213,complete,330,3622,0.03336096527585889,55251.0,1244,5639.0,779,5586.0,0.10110224249334854,465,34,10,53.0,0.1010660440535013,0.514900676427757,5584.0,0.1104909275122041,3.4541749954223633,0.14888739585876465,0.07406425476074219,0.11694717407226562,2.933408737182617,924,[466],exhausted,
Basketball_temporal/2006,Basketball_coarse,A0,712779aad638f619,1787630194.2815902,complete,334,3695,0.03322184459909011,55402.0,1312,11703.0,1312,11703.0,0.21123786144904516,0,0,0,0.0,0.13526587487816324,0.511888407476773,7494.0,0.0,0.17493844032287598,0.1459054946899414,2.1457672119140625e-06,0.0012540817260742188,0.0,942,[0],phase_b_disabled,
Basketball_temporal/2006,Basketball_coarse,A1,712779aad638f619,1787630208.9603755,complete,334,3695,0.03322184459909011,55402.0,1312,7429.0,873,7429.0,0.1340926320349446,439,0,0,0.0,0.1340926320349446,0.5145442320726015,7429.0,0.01945658233083383,0.3296644687652588,0.14602422714233398,0.005982875823974609,0.0014653205871582031,0.0,942,"[431, 7, 1]",max_passes,
Basketball_temporal/2006,Basketball_coarse,A2,712779aad638f619,1787630218.5443451,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,798,6106.0,0.11021262770297101,514,0,0,0.0,0.11021262770297101,0.5244518797758679,6106.0,0.12378845911780044,0.41161084175109863,0.14830374717712402,0.08330988883972168,0.0015304088592529297,0.0,942,[514],exhausted,
Basketball_temporal/2006,Basketball_coarse,A3,712779aad638f619,1787630252.9058802,complete,334,3695,0.03322184459909011,55402.0,1312,7429.0,873,7429.0,0.1340926320349446,439,0,0,0.0,0.1326305909533952,0.5080362340353377,7348.0,0.019654384923846,0.4577960968017578,0.1504650115966797,0.005950450897216797,0.12452816963195801,0.0,942,"[431, 7, 1]",max_passes,
Basketball_temporal/2006,Basketball_coarse,A4,712779aad638f619,1787630265.9267879,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,798,6106.0,0.11021262770297101,514,0,0,0.0,0.11012237825349265,0.5184200861286395,6101.0,0.12380644117171064,0.5363562107086182,0.1495041847229004,0.0837869644165039,0.1245267391204834,0.0,942,[514],exhausted,
Basketball_temporal/2006,Basketball_coarse,A5,712779aad638f619,1787630328.790828,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,799,6076.0,0.10967113100610086,513,10,10,30.0,0.10963503122630952,0.5257378313334228,6074.0,0.12598226969484455,2.9860024452209473,0.1456434726715088,0.08228635787963867,0.0015494823455810547,2.5761117935180664,942,[514],exhausted,
Basketball_temporal/2006,Basketball_coarse,A6,712779aad638f619,1787630498.3331854,complete,334,3695,0.03322184459909011,55402.0,1312,6106.0,799,6076.0,0.10967113100610086,513,10,10,30.0,0.10963503122630952,0.5257378313334228,6074.0,0.12598226969484455,3.048842668533325,0.14372014999389648,0.081268310546875,0.12006378173828125,2.527432441711426,942,[514],exhausted,
Basketball_temporal/2007,Basketball_coarse,A0,712779aad638f619,1787630200.077566,complete,336,3974,0.035305614783226726,59599.0,1362,11348.0,1362,11348.0,0.19040587929327674,0,0,0,0.0,0.12178056678803335,0.5209389892289127,7258.0,0.0,0.19622063636779785,0.16547012329101562,4.0531158447265625e-06,0.0013427734375,0.0,980,[0],phase_b_disabled,
Basketball_temporal/2007,Basketball_coarse,A2,712779aad638f619,1787630232.731172,complete,336,3974,0.035305614783226726,59599.0,1362,5785.0,820,5785.0,0.09706538700313763,542,0,0,0.0,0.09706538700313763,0.509570916147526,5785.0,0.1060589907604833,0.4539504051208496,0.1683056354522705,0.0888981819152832,0.0015749931335449219,0.0,980,[542],exhausted,
Basketball_temporal/2007,Basketball_coarse,A4,712779aad638f619,1787630284.0686948,complete,336,3974,0.035305614783226726,59599.0,1362,5785.0,820,5785.0,0.09706538700313763,542,0,0,0.0,0.09706538700313763,0.5018254394507465,5785.0,0.1060589907604833,0.5904037952423096,0.16873955726623535,0.09016299247741699,0.12548017501831055,0.0,980,[542],exhausted,
Basketball_temporal/2007,Basketball_coarse,A6,712779aad638f619,1787630681.783506,complete,336,3974,0.035305614783226726,59599.0,1362,5785.0,820,5735.0,0.0962264467524623,542,10,10,50.0,0.09605865870232722,0.5092243160044746,5725.0,0.10927505330490406,3.5101847648620605,0.16301488876342773,0.08868169784545898,0.12186837196350098,2.9387190341949463,980,[542],exhausted,
Basketball_temporal/2008,Basketball_coarse,A0,712779aad638f619,1787630200.2825003,complete,342,4051,0.03473615612834628,61555.0,1485,13012.0,1485,13012.0,0.21138818942409227,0,0,0,0.0,0.12946145723336852,0.5114764445478518,7969.0,0.0,0.17309808731079102,0.1412057876586914,1.9073486328125e-06,0.0013527870178222656,0.0,1059,[0],phase_b_disabled,
Basketball_temporal/2008,Basketball_coarse,A2,712779aad638f619,1787630233.186806,complete,342,4051,0.03473615612834628,61555.0,1485,6596.0,888,6596.0,0.1071562017707741,597,0,0,0.0,0.1071562017707741,0.5166196458726472,6596.0,0.1287235684519216,0.4140172004699707,0.14201903343200684,0.09760618209838867,0.0016252994537353516,0.0,1059,[597],exhausted,
Basketball_temporal/2008,Basketball_coarse,A4,712779aad638f619,1787630284.6624584,complete,342,4051,0.03473615612834628,61555.0,1485,6596.0,888,6596.0,0.1071562017707741,597,0,0,0.0,0.1071074648688165,0.5051778027654087,6593.0,0.1287407178748435,0.6342606544494629,0.16919422149658203,0.1098334789276123,0.1344282627105713,0.0,1059,[597],exhausted,
Basketball_temporal/2008,Basketball_coarse,A6,712779aad638f619,1787630685.297776,complete,342,4051,0.03473615612834628,61555.0,1485,6596.0,888,6548.0,0.10637641133945253,597,78,10,48.0,0.10611648119567867,0.5174571472345995,6532.0,0.12959818902093945,4.989521265029907,0.14460229873657227,0.09683036804199219,0.12500929832458496,4.4483091831207275,1059,[597],exhausted,
Basketball_temporal/2009,Basketball_coarse,A0,712779aad638f619,1787630194.456814,complete,347,4155,0.034607119654844996,61946.0,1424,11917.0,1424,11917.0,0.19237723178252025,0,0,0,0.0,0.1246892454718626,0.48885300364503964,7724.0,0.0,0.22005796432495117,0.1870739459991455,1.9073486328125e-06,0.0014102458953857422,0.0,1039,[0],phase_b_disabled,
Basketball_temporal/2009,Basketball_coarse,A1,712779aad638f619,1787630209.291099,complete,347,4155,0.034607119654844996,61946.0,1424,7556.0,977,7556.0,0.12197720595357246,447,0,0,0.0,0.12197720595357246,0.4829944798618516,7556.0,0.022421748763139043,0.418881893157959,0.18794584274291992,0.0066492557525634766,0.001596689224243164,0.0,1039,"[430, 16, 1]",max_passes,
Basketball_temporal/2009,Basketball_coarse,A2,712779aad638f619,1787630218.9572783,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,902,6309.0,0.10184676976721661,522,0,0,0.0,0.10184676976721661,0.484777546401147,6309.0,0.10189735303426563,0.5037810802459717,0.19103360176086426,0.08876323699951172,0.0016973018646240234,0.0,1039,[522],exhausted,
Basketball_temporal/2009,Basketball_coarse,A3,712779aad638f619,1787630253.3658829,complete,347,4155,0.034607119654844996,61946.0,1424,7556.0,977,7556.0,0.12197720595357246,447,0,0,0.0,0.12018532270041649,0.47716862200042637,7445.0,0.022571671303160033,0.5518574714660645,0.19003582000732422,0.006619930267333984,0.13146495819091797,0.0,1039,"[430, 16, 1]",max_passes,
Basketball_temporal/2009,Basketball_coarse,A4,712779aad638f619,1787630266.4656456,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,902,6309.0,0.10184676976721661,522,0,0,0.0,0.10184676976721661,0.4790352369295716,6309.0,0.10189735303426563,0.6444449424743652,0.19485950469970703,0.09119868278503418,0.13074183464050293,0.0,1039,[522],exhausted,
Basketball_temporal/2009,Basketball_coarse,A5,712779aad638f619,1787630331.7799764,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,903,6269.0,0.10120104607238563,521,19,10,40.0,0.1011526167952733,0.4860871208862313,6266.0,0.10176408855424697,4.135816335678101,0.18971705436706543,0.08983469009399414,0.0018870830535888672,3.6307642459869385,1039,[522],exhausted,
Basketball_temporal/2009,Basketball_coarse,A6,712779aad638f619,1787630501.3854566,complete,347,4155,0.034607119654844996,61946.0,1424,6309.0,903,6269.0,0.10120104607238563,521,19,10,40.0,0.1011526167952733,0.4860871208862313,6266.0,0.10176408855424697,4.141282558441162,0.18581867218017578,0.08723759651184082,0.1239933967590332,3.523216485977173,1039,[522],exhausted,
Basketball_temporal/2010,Basketball_coarse,A0,712779aad638f619,1787630200.4562962,complete,347,4133,0.03442388099481934,62804.0,1382,11341.0,1382,11341.0,0.1805776702120884,0,0,0,0.0,0.11800203808674607,0.49839196288733406,7411.0,0.0,0.18632864952087402,0.15245914459228516,1.9073486328125e-06,0.0014407634735107422,0.0,973,[0],phase_b_disabled,
Basketball_temporal/2010,Basketball_coarse,A2,712779aad638f619,1787630233.6025438,complete,347,4133,0.03442388099481934,62804.0,1382,6107.0,836,6107.0,0.09723902936118718,546,0,0,0.0,0.09723902936118718,0.5130510528845686,6107.0,0.10203061751428429,0.428957462310791,0.1517653465270996,0.0917060375213623,0.0016655921936035156,0.0,973,[546],exhausted,
Basketball_temporal/2010,Basketball_coarse,A4,712779aad638f619,1787630285.299437,complete,347,4133,0.03442388099481934,62804.0,1382,6107.0,836,6107.0,0.09723902936118718,546,0,0,0.0,0.09723902936118718,0.5073117654977307,6107.0,0.10203061751428429,0.6764535903930664,0.1563863754272461,0.09465837478637695,0.23401975631713867,0.0,973,[546],exhausted,
Basketball_temporal/2010,Basketball_coarse,A6,712779aad638f619,1787630690.291174,complete,347,4133,0.03442388099481934,62804.0,1382,6107.0,838,6049.0,0.09631552130437551,544,49,10,58.0,0.09579007706515509,0.5153318511011301,6016.0,0.10581199713481368,4.463343143463135,0.15029621124267578,0.09093403816223145,0.1223897933959961,3.9135308265686035,973,[546],exhausted,
Basketball_temporal/2011,Basketball_coarse,A0,712779aad638f619,1787630200.6433423,complete,345,4086,0.034428715874620826,60955.0,1428,11660.0,1428,11660.0,0.19128865556558117,0,0,0,0.0,0.12227052743827414,0.5010434515772375,7453.0,0.0,0.18644213676452637,0.15308260917663574,1.6689300537109375e-06,0.0014183521270751953,0.0,983,[0],phase_b_disabled,
Basketball_temporal/2011,Basketball_coarse,A2,712779aad638f619,1787630234.0331743,complete,345,4086,0.034428715874620826,60955.0,1428,6055.0,854,6055.0,0.09933557542449348,574,0,0,0.0,0.09933557542449348,0.5177672199960001,6055.0,0.10439838220424671,0.43306994438171387,0.15209317207336426,0.09547281265258789,0.00164031982421875,0.0,983,[574],exhausted,
Basketball_temporal/2011,Basketball_coarse,A4,712779aad638f619,1787630285.978654,complete,345,4086,0.034428715874620826,60955.0,1428,6055.0,854,6055.0,0.09933557542449348,574,0,0,0.0,0.09933557542449348,0.5112383520393426,6055.0,0.10439838220424671,0.5686798095703125,0.15837693214416504,0.09583830833435059,0.12636733055114746,0.0,983,[574],exhausted,
Basketball_temporal/2011,Basketball_coarse,A6,712779aad638f619,1787630694.758448,complete,345,4086,0.034428715874620826,60955.0,1428,6055.0,856,6004.0,0.09849889262570749,572,75,10,51.0,0.09812156508900008,0.5181140261246494,5981.0,0.1070778564206269,4.892117023468018,0.15080642700195312,0.09391093254089355,0.12333202362060547,4.338396310806274,983,[574],exhausted,
Basketball_temporal/2012,Basketball_coarse,A0,712779aad638f619,1787630194.6771646,complete,345,4126,0.034765756656555444,61534.0,1389,11583.0,1389,11583.0,0.1882373972112978,0,0,0,0.0,0.11998244872753275,0.47870303606381914,7383.0,0.0,0.18720602989196777,0.15453100204467773,2.1457672119140625e-06,0.0014312267303466797,0.0,969,[0],phase_b_disabled,
Basketball_temporal/2012,Basketball_coarse,A1,712779aad638f619,1787630209.711053,complete,345,4126,0.034765756656555444,61534.0,1389,7278.0,925,7278.0,0.11827607501543862,464,0,0,0.0,0.11808106087691357,0.47780483405192264,7266.0,0.01098752949106842,0.3492298126220703,0.15593767166137695,0.006695270538330078,0.0016489028930664062,0.0,969,"[455, 7, 2]",max_passes,
Basketball_temporal/2012,Basketball_coarse,A2,712779aad638f619,1787630219.4624221,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,827,5988.0,0.09731205512399649,562,0,0,0.0,0.09731205512399649,0.49822388711455895,5988.0,0.10107853050219076,0.4325292110443115,0.15175366401672363,0.09403276443481445,0.0016622543334960938,0.0,969,[562],exhausted,
Basketball_temporal/2012,Basketball_coarse,A3,712779aad638f619,1787630253.919831,complete,345,4126,0.034765756656555444,61534.0,1389,7278.0,925,7278.0,0.11827607501543862,464,0,0,0.0,0.11627718009555693,0.4708736379195675,7155.0,0.011206605999325919,0.47989535331726074,0.15621328353881836,0.006697654724121094,0.12788176536560059,0.0,969,"[455, 7, 2]",max_passes,
Basketball_temporal/2012,Basketball_coarse,A4,712779aad638f619,1787630267.1124544,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,827,5988.0,0.09731205512399649,562,0,0,0.0,0.09731205512399649,0.492115364842966,5988.0,0.10107853050219076,0.5631849765777588,0.15479445457458496,0.0937042236328125,0.1255042552947998,0.0,969,[562],exhausted,
Basketball_temporal/2012,Basketball_coarse,A5,712779aad638f619,1787630335.919105,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,830,5925.0,0.09628823089674002,559,98,10,63.0,0.09628823089674002,0.4959479687206768,5925.0,0.1017020559487698,5.4656007289886475,0.15378713607788086,0.09360766410827637,0.0018734931945800781,5.027477741241455,969,[562],exhausted,
Basketball_temporal/2012,Basketball_coarse,A6,712779aad638f619,1787630505.5303037,complete,345,4126,0.034765756656555444,61534.0,1389,5988.0,830,5925.0,0.09628823089674002,559,98,10,63.0,0.09628823089674002,0.4959479687206768,5925.0,0.1017020559487698,5.423465251922607,0.15054059028625488,0.09255814552307129,0.12181830406188965,4.873133659362793,969,[562],exhausted,
Basketball_temporal/2013,Basketball_coarse,A0,712779aad638f619,1787630200.8305156,complete,347,4153,0.034590461594842664,62047.0,1445,11942.0,1445,11942.0,0.19246700082195756,0,0,0,0.0,0.12330974906119554,0.5175490046777402,7651.0,0.0,0.18978190422058105,0.15684819221496582,1.430511474609375e-06,0.0013828277587890625,0.0,1000,[0],phase_b_disabled,
Basketball_temporal/2013,Basketball_coarse,A2,712779aad638f619,1787630234.4679482,complete,347,4153,0.034590461594842664,62047.0,1445,6286.0,875,6286.0,0.10131029703289442,570,0,0,0.0,0.10131029703289442,0.5197326782579347,6286.0,0.0934350585530809,0.44792962074279785,0.15469145774841309,0.09952020645141602,0.0016510486602783203,0.0,1000,[570],exhausted,
Basketball_temporal/2013,Basketball_coarse,A4,712779aad638f619,1787630286.5500176,complete,347,4153,0.034590461594842664,62047.0,1445,6286.0,875,6286.0,0.10131029703289442,570,0,0,0.0,0.10126194658887618,0.511103114038871,6283.0,0.09345171661308324,0.5802896022796631,0.15509939193725586,0.09982514381408691,0.13349151611328125,0.0,1000,[570],exhausted,
Basketball_temporal/2013,Basketball_coarse,A6,712779aad638f619,1787630699.6545587,complete,347,4153,0.034590461594842664,62047.0,1445,6286.0,876,6216.0,0.10018212000580205,569,68,10,70.0,0.10016600319112931,0.5201223022604381,6215.0,0.09531741933334444,4.9516754150390625,0.1536555290222168,0.0986478328704834,0.13645315170288086,4.373944044113159,1000,[570],exhausted,
